experiment,A.1 Expected Annual Damage,A.1 Dike Investment Costs,A.1_Expected Number of Deaths,A.2 Expected Annual Damage,A.2 Dike Investment Costs,A.2_Expected Number of Deaths,A.3 Expected Annual Damage,A.3 Dike Investment Costs,A.3_Expected Number of Deaths,A.4 Expected Annual Damage,A.4 Dike Investment Costs,A.4_Expected Number of Deaths,A.5 Expected Annual Damage,A.5 Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
5038,688614551.7780672,0,0.3554029009045795,34620824.763171464,0,0.02466512283945936,744066710.3989577,0,0.9738931934857802,0.0,0,0.0,723763279.9006553,0,0.47393572499353803,0.0,0.0
5039,0.0,0,0.0,43570756.34317615,0,0.04983817133129302,36474161.82131702,0,0.07803911187555598,2818687.669263689,0,0.0017045013832033607,0.0,0,0.0,0.0,0.0
5040,2518104566.45709,0,1.958530344144103,0.0,0,0.0,69666527.38484383,0,0.13593741477763396,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5041,40573413.157853305,0,0.034779060317362935,22306367.655524455,0,0.025794945315923513,10377289.36679567,0,0.022727532605529985,11902238.751292218,0,0.007486579110287713,399631641.7902189,0,0.4249646591170987,0.0,0.0
5042,13824905.426013142,0,0.0086284869335252,80346644.13226068,0,0.0655256131671538,1229765736.3200784,0,1.8145697862597538,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5043,3673999363.742897,0,1.945060604015843,55610386.774353474,0,0.03968142033503672,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5044,129982954.18142992,0,0.08251122620205467,56383084.682409756,0,0.047545011378338095,2379332474.835353,0,3.554053754946289,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5045,2795577805.342778,0,1.9342494550017917,0.0,0,0.0,40215580.47875932,0,0.07064844843192414,4248967.8248591265,0,0.001487359178975245,0.0,0,0.0,0.0,0.0
5046,179007823.6689995,0,0.11904167327344865,33858950.78635,0,0.03022072592013825,349944878.56538236,0,0.5824516844550363,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5047,92594163.06271891,0,0.0654128494351743,52134854.75772849,0,0.04922121125138798,0.0,0,0.0,67979059.01647209,0,0.030968153085667135,0.0,0,0.0,0.0,0.0
5048,250541836.37678295,0,0.15030838662096707,1172557886.450084,0,0.8496897884156556,0.0,0,0.0,651404.8612014349,0,0.00024512334914568494,0.0,0,0.0,0.0,0.0
5049,2260731.4752883716,0,0.0018558692683276097,23866856.678682007,0,0.026327430049653173,21888532.994283136,0,0.04525655366197622,124794874.23303574,0,0.063220075943144,0.0,0,0.0,0.0,0.0
5050,3698708141.4963264,0,1.9615563535234708,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5051,3056310557.4342165,0,1.9779886774452393,0.0,0,0.0,0.0,0,0.0,6270523.331310016,0,0.0023960278683527315,0.0,0,0.0,0.0,0.0
5052,2670512567.0797873,0,1.9535943997486473,146812931.08945212,0,0.14886696505014002,0.0,0,0.0,50094864.23057395,0,0.02462855391588243,0.0,0,0.0,0.0,0.0
5053,0.0,0,0.0,1352833831.4908836,0,0.8672768478981749,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5054,0.0,0,0.0,40425803.327211834,0,0.04844008405246107,57319223.93982161,0,0.12926999150845353,32104179.227160677,0,0.01875454526846376,84512472.71308498,0,0.09482991343898926,0.0,0.0
5055,1639064778.6130557,0,1.0347401532302012,284304576.19667363,0,0.235999877319566,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5056,44355542.42222554,0,0.03305539786162485,12887840.535573468,0,0.01307553713179392,2049550069.3908577,0,3.555680190424894,19654299.674000055,0,0.007799588020794248,0.0,0,0.0,0.0,0.0
5057,816569035.0429592,0,0.5577741153484888,25034692.252595607,0,0.023380206112946243,0.0,0,0.0,0.0,0,0.0,54664263.41527914,0,0.049232727708724014,0.0,0.0
5058,3517908050.377442,0,1.981695593782259,0.0,0,0.0,0.0,0,0.0,3292780.015801592,0,0.0012842850291368256,71258476.40949614,0,0.05316731128952505,0.0,0.0
5059,0.0,0,0.0,480972173.6534938,0,0.5412754734861355,1607032000.187621,0,3.423965078292146,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5060,2456436427.607155,0,1.9583560483081348,2540798.7326436513,0,0.0029650513548582524,79422086.88427295,0,0.17216993247770535,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5061,52003506.4280827,0,0.035387986921536635,181816644.55061916,0,0.15873437536794202,2295426999.9928284,0,3.621341716936785,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5062,2479878958.563445,0,1.9818894702835015,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5063,0.0,0,0.0,962075623.6027193,0,0.7784090323509134,2165483761.0019116,0,3.3405091504809774,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5064,43020820.92571673,0,0.03484594147018404,45721621.38940784,0,0.048995675994079196,763802004.539438,0,1.4860111819251358,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5065,91487221.14449851,0,0.06449111845376097,0.0,0,0.0,564214884.4595249,0,0.9751963107343289,55999891.59367989,0,0.024454819098821155,34929245.729592994,0,0.030407292780811754,0.0,0.0
5066,3031554367.1253524,0,1.957854831102747,0.0,0,0.0,796840316.4589856,0,1.3038478494843093,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5067,40340179.836062625,0,0.034545187088658405,439799417.61197454,0,0.46074899680444503,1776761618.1937506,0,3.4973869640531543,87322216.0925461,0,0.03233874179826933,0.0,0,0.0,0.0,0.0
5068,0.0,0,0.0,43305066.47738247,0,0.04924802963977318,466675981.48854136,0,0.9685749614083206,125006102.76206776,0,0.05743058787789736,0.0,0,0.0,0.0,0.0
5069,30291014.45280821,0,0.018858398735582975,124208213.84383309,0,0.10015619452584257,382494210.72778124,0,0.5791675639609586,111211446.7372263,0,0.04272154316324192,1106924922.0025606,0,0.8103333351635913,0.0,0.0
5070,1960283156.9397905,0,1.2288142397903388,1064893019.8909142,0,0.836184030725321,0.0,0,0.0,2712854.922394514,0,0.0006760308762068235,0.0,0,0.0,0.0,0.0
5071,0.0,0,0.0,72453367.88587502,0,0.09446560911995239,403284178.69538796,0,0.9778594713174611,68116514.60813734,0,0.0420796882636998,0.0,0,0.0,0.0,0.0
5072,0.0,0,0.0,359531635.77831995,0,0.3806947882017411,4709779.608963544,0,0.009753546687327707,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5073,0.0,0,0.0,5317679.2751075085,0,0.005914708722341358,87805641.53337386,0,0.1781129773451909,36534372.160852015,0,0.01914774297190873,21373016.920306228,0,0.021816156731388738,0.0,0.0
5074,160796369.76935145,0,0.12070348826569786,0.0,0,0.0,40165038.4696179,0,0.0765242358673404,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5075,2030341372.9535675,0,1.2086802705113504,122443114.26893064,0,0.09607389261520242,0.0,0,0.0,20016217.01570973,0,0.0073484349552702544,0.0,0,0.0,0.0,0.0
5076,83243550.33155574,0,0.06275796220637757,24815403.244789023,0,0.025408239738381765,310265214.54026693,0,0.5818895470811305,85967676.35915992,0,0.04037478157958452,169787830.21808672,0,0.15761781269339575,0.0,0.0
5077,0.0,0,0.0,135634897.08086735,0,0.15894740962047132,1027050508.7672818,0,2.2231294313978904,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5078,2784835099.7030315,0,1.9248701978586304,0.0,0,0.0,1878710033.339085,0,3.1912898061850927,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5079,212993909.3976256,0,0.12248342338013549,7832889.887953611,0,0.00613283076259456,695027008.8165073,0,0.9916980736441129,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5080,111972995.14357969,0,0.06484619189125553,131072808.39565982,0,0.09927980668886986,405426416.4778423,0,0.5797437239963547,523273.10209406604,0,0.00021569842339762608,0.0,0,0.0,0.0,0.0
5081,21886796.889466092,0,0.012848611621311783,209776937.67038745,0,0.15700142175486212,100372675.85324693,0,0.14284087108725393,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5082,2278850689.811511,0,1.9262313176053882,0.0,0,0.0,881789204.5309949,0,1.8314104478251958,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5083,2896307697.233159,0,1.9771351956206238,0.0,0,0.0,55905077.420619294,0,0.09689874613666662,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5084,3351261403.7815723,0,1.9685816728420344,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5085,1978170471.7409554,0,1.242721421337938,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5086,2677459836.647278,0,1.9694890073370424,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,11791999.008910574,0,0.011245819383701549,0.0,0.0
5087,3699276823.6871395,0,1.961936095979215,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,48871338.20021783,0,0.03532982137143617,0.0,0.0
5088,150819707.2951445,0,0.11921668008125386,5178958.412270798,0,0.005582004424459643,65360403.15192871,0,0.13091399413676064,18443161.544243034,0,0.009812409453254279,246535407.1832752,0,0.2466674210468034,0.0,0.0
5089,0.0,0,0.0,160256241.36158663,0,0.1568882638318133,88968953.19478974,0,0.167099795150421,86657786.94382983,0,0.040771270169296756,29612737.12386428,0,0.02782155007458695,0.0,0.0
5090,10329380.066002395,0,0.008176218524881415,76604061.8400012,0,0.07842540951836949,497955793.84248793,0,0.947354178244961,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5091,984503862.9952912,0,0.8353884624617355,795358125.1044519,0,0.8385328010375966,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5092,0.0,0,0.0,48642482.856861055,0,0.04942129452554332,76506677.37098415,0,0.14675487618445293,7544682.905857092,0,0.004205674356441016,952075953.6892704,0,0.8678050240630703,0.0,0.0
5093,0.0,0,0.0,52541667.72463172,0,0.04997156409542274,51020137.83229323,0,0.09165918236265651,102034996.60559472,0,0.04633638781484426,0.0,0,0.0,0.0,0.0
5094,1212717274.3095365,0,1.0251366897934937,0.0,0,0.0,1675986708.4781325,0,3.5082232984628288,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5095,0.0,0,0.0,110199148.48417911,0,0.10070315879296401,0.0,0,0.0,41983429.639836416,0,0.018799188153725273,0.0,0,0.0,0.0,0.0
5096,1403737509.0475082,0,0.8484695184641691,5001271.368832846,0,0.004091795761080645,345715164.8461986,0,0.527267057197196,612057.7034412717,0,0.00023942808228316262,0.0,0,0.0,0.0,0.0
5097,1756425370.4772255,0,1.2427559319134398,0.0,0,0.0,5356228.779503956,0,0.009957178210601443,131487381.62887934,0,0.05153645584855267,0.0,0,0.0,0.0,0.0
5098,0.0,0,0.0,60141718.948118374,0,0.04957789992880962,1836483310.825265,0,2.675871102707151,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5099,0.0,0,0.0,57292585.723844625,0,0.08041682803545333,0.0,0,0.0,64629830.35728046,0,0.04316942975001501,0.0,0,0.0,0.0,0.0
5100,3438055531.879449,0,1.925197935328784,168658982.78001237,0,0.12394058500356797,13030977.837931557,0,0.019355119585615362,3594111.3225145102,0,0.0013139470197435967,0.0,0,0.0,0.0,0.0
5101,2361355586.2862053,0,1.9489201122413742,0.0,0,0.0,17072608.82983751,0,0.03573454812911048,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5102,2304477563.5003343,0,1.9535943997486473,38197153.3800914,0,0.04560876731308431,0.0,0,0.0,28605817.699959178,0,0.016763306191692483,0.0,0,0.0,0.0,0.0
5103,0.0,0,0.0,17573483.45686974,0,0.019428214512791718,88840151.76885098,0,0.18189317863284532,1939541.3690034635,0,0.0012030323606428387,419144294.3598215,0,0.4205822497154943,0.0,0.0
5104,0.0,0,0.0,3413824.6301619573,0,0.0031848308484449302,2267099416.484999,0,3.555583476376042,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5105,34832822.86983355,0,0.03478356503179117,122942546.34806009,0,0.15740304240719627,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5106,0.0,0,0.0,981166260.6806931,0,0.8852600404618143,0.0,0,0.0,66164667.05669245,0,0.018969457331356507,15272554.64120648,0,0.012562641680209596,0.0,0.0
5107,646057562.7140541,0,0.5700406091387984,0.0,0,0.0,0.0,0,0.0,67135023.5010474,0,0.03814409242606619,0.0,0,0.0,0.0,0.0
5108,209677768.53817126,0,0.19056027595046088,0.0,0,0.0,0.0,0,0.0,76120381.42874521,0,0.04449257263942774,0.0,0,0.0,0.0,0.0
5109,0.0,0,0.0,14434158.306035656,0,0.013388051291848503,27456198.073204592,0,0.047610674404774116,15237527.631878803,0,0.007659607912154833,147535699.65637457,0,0.1269584626856392,0.0,0.0
5110,0.0,0,0.0,15179179.395900557,0,0.013436487277175911,2386941985.820321,0,3.5724283180945755,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5111,1900281314.448834,0,1.7351729061275452,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,23592975.918696687,0,0.028564304355925496,0.0,0.0
5112,37924173.110093914,0,0.03448887613915006,339455271.5795048,0,0.3822846381195468,1676712327.4883213,0,3.5103494495196874,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5113,41827257.6659256,0,0.03371533478010721,61061737.709350765,0,0.06470519012621637,1903933667.6568828,0,3.564200017727811,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5114,3184286473.2342296,0,1.961936095979215,290232908.0702273,0,0.24360991593561837,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5115,345657034.35224867,0,0.21337739626018293,191272884.310033,0,0.1545958305597938,2446447729.5961766,0,3.6218730760026068,2830030.6346625127,0,0.001107194067601091,31286006.94855061,0,0.023649251395658696,0.0,0.0
5116,1492391647.1197097,0,1.2066736911218,0.0,0,0.0,0.0,0,0.0,542452.5913780937,0,0.00029985352420047463,0.0,0,0.0,0.0,0.0
5117,3364427147.3616934,0,1.9783089457275234,5646529.180821681,0,0.004470705630432928,50659999.90194115,0,0.07776727444271189,9036679.60112236,0,0.0034285184500011117,0.0,0,0.0,0.0,0.0
5118,169650639.93172234,0,0.11816465845253901,48899650.24792683,0,0.045237673397891406,12174909.747028163,0,0.021693978880948008,11541775.71213448,0,0.005719268620473944,0.0,0,0.0,0.0,0.0
5119,19853930.798094448,0,0.012681553654750193,29940593.264676798,0,0.025663500136404126,2407658293.3389597,0,3.536308264369064,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5120,3201652935.1835876,0,1.9754041615382314,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5121,2285011511.156096,0,1.932808207172454,7785838.828885316,0,0.008572805235956786,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5122,211892194.63087958,0,0.1668238798164528,6179817.77880864,0,0.006693043812683217,11792248.428250128,0,0.024012363780616712,2518182.122003881,0,0.0014277984010336892,571670512.2684046,0,0.56534643093166,0.0,0.0
5123,2719456534.855829,0,1.6762058725004985,0.0,0,0.0,0.0,0,0.0,21979937.232971333,0,0.009167436666159972,0.0,0,0.0,0.0,0.0
5124,49707628.65753855,0,0.03548499286498177,26943962.966869656,0,0.02594600080397423,167008378.23815227,0,0.297179969309772,42178901.580384985,0,0.01955715215289431,643725518.4843334,0,0.5589218079604782,0.0,0.0
5125,2535324556.2295194,0,1.9753955398148897,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5126,49065941.315823525,0,0.03305539786162485,14126051.481576059,0,0.012846120977977717,197140656.01344818,0,0.331098724388758,97155197.3470304,0,0.04064258468020317,0.0,0,0.0,0.0,0.0
5127,0.0,0,0.0,13860117.743372392,0,0.013564274401811495,100704866.36597848,0,0.18073991825722455,43208619.405404836,0,0.020482746713744775,437709159.51713485,0,0.3827360452415212,0.0,0.0
5128,0.0,0,0.0,19320793.400319554,0,0.018928825814893087,842510902.9001383,0,1.46404079576253,1615876.3183354281,0,0.000826422970632998,11968508.676669285,0,0.010989244695893505,0.0,0.0
5129,2831665364.445036,0,1.9657692964475935,0.0,0,0.0,21180524.967456266,0,0.038019869097187124,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5130,17764834.51246681,0,0.012681190998861966,13772014.068435583,0,0.013401770134649143,100267901.28958994,0,0.17933632877754296,7707118.516149711,0,0.004019272357302548,657495393.9988153,0,0.5723813194807583,0.0,0.0
5131,2785213915.4783835,0,1.9252009121881999,150739909.17311022,0,0.1429236289543595,0.0,0,0.0,603727.4457652832,0,0.0002885834072179096,0.0,0,0.0,0.0,0.0
5132,742532809.7419513,0,0.5643273081972967,911620071.7462891,0,0.85790710565562,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5133,3471023114.324728,0,1.948519203402063,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5134,1291923177.058954,0,0.8444688320070733,0.0,0,0.0,2187837137.3679037,0,3.527143157194523,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5135,44069676.38574765,0,0.03489814779391841,258430291.24912846,0,0.2576084275598033,753666564.0097995,0,1.420667042397616,35885122.313013844,0,0.017541965758449494,0.0,0,0.0,0.0,0.0
5136,1639789119.4360414,0,1.2256055716021885,44506928.9034968,0,0.046446945892687524,920647834.815628,0,1.756842641349074,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5137,2157261473.354603,0,1.9535943997486473,0.0,0,0.0,0.0,0,0.0,5093143.057917292,0,0.002530848584443366,0.0,0,0.0,0.0,0.0
5138,0.0,0,0.0,17869995.018654514,0,0.02587412087288624,45876863.00979916,0,0.1240935383651191,2088328.9983854936,0,0.0017001294790957517,0.0,0,0.0,0.0,0.0
5139,27040299.416671384,0,0.018383988608565154,54741305.992295735,0,0.049344923884430306,2292168382.3059998,0,3.615108551134123,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5140,998205587.4648778,0,0.8497169366609331,0.0,0,0.0,76688663.54536745,0,0.17236508088472363,30606617.35538481,0,0.01765942682929148,451729974.88011116,0,0.49545071776016236,0.0,0.0
5141,0.0,0,0.0,325142984.0362275,0,0.3729773958993148,0.0,0,0.0,663426.1905360044,0,0.000458680786043731,318697080.18478537,0,0.36434479904763134,0.0,0.0
5142,57747950.37952835,0,0.033565735572804956,208342366.6823767,0,0.15528714303865226,190085743.46198386,0,0.270921360606418,43764535.002217256,0,0.016121963004541173,0.0,0,0.0,0.0,0.0
5143,3335139712.5678167,0,1.9566683288272086,282582478.077025,0,0.21822657582355084,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5144,74697506.27906078,0,0.06321377441918188,42904661.276819736,0,0.048358662626667305,44644625.91879023,0,0.09546495484931941,34525762.06942834,0,0.019153799025990646,0.0,0,0.0,0.0,0.0
5145,2965668709.99491,0,1.9541953788626434,0.0,0,0.0,1750181851.0581787,0,2.887181973407346,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5146,2171902525.3444376,0,1.9702997733849426,4773070.909503068,0,0.006076608202163866,0.0,0,0.0,4294584.7735961415,0,0.0027351362462412353,424695484.9562434,0,0.47948621826659243,0.0,0.0
5147,0.0,0,0.0,152145639.19615996,0,0.15732462398932467,292440529.8055911,0,0.5762539453960782,143264174.1219352,0,0.06627273784606233,0.0,0,0.0,0.0,0.0
5148,0.0,0,0.0,12319086.943103692,0,0.013265425903650832,617198285.904269,0,1.177495615218807,0.0,0,0.0,126611896.38333312,0,0.12492945935462793,0.0,0.0
5149,0.0,0,0.0,1091162678.9407063,0,0.8686113310201484,86481938.94735393,0,0.13235874333063558,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5150,792270308.8526766,0,0.5720898281823912,253337029.58210185,0,0.2382996104210021,75726769.81319934,0,0.1406479683258897,22063971.803712763,0,0.010565905122909714,0.0,0,0.0,0.0,0.0
5151,0.0,0,0.0,919411214.2754399,0,0.845774020628608,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5152,70198939.92852554,0,0.06507428788792854,88080232.16545235,0,0.10651629464732962,0.0,0,0.0,51505008.2966637,0,0.030437855819620527,0.0,0,0.0,0.0,0.0
5153,196447831.59880298,0,0.154163220867354,799640041.8192718,0,0.7635176909679748,351974640.88551867,0,0.6642185431147456,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5154,11277373.719584648,0,0.008697931195500198,12909519.827693501,0,0.013573594666947898,2042427465.7404897,0,3.6360037953123765,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5155,3181529365.3378158,0,1.9597972445396887,46546815.33420467,0,0.03813446205975561,0.0,0,0.0,100089.11961797538,0,3.916205198829263e-05,0.0,0,0.0,0.0,0.0
5156,44668294.01686851,0,0.03333011294544089,25218317.487244897,0,0.025315876284739653,94106730.39116322,0,0.17613555245101942,3374264.215488928,0,0.001884776397884516,255426284.17891538,0,0.2371459907805401,0.0,0.0
5157,0.0,0,0.0,160278135.293057,0,0.1569228047590398,0.0,0,0.0,0.0,0,0.0,286432590.11214584,0,0.2667349172004141,0.0,0.0
5158,159165691.51155326,0,0.11670769960596998,161603424.87373605,0,0.1541352683300453,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5159,0.0,0,0.0,22359516.193424597,0,0.02591299712028761,111535835.87963808,0,0.23859352919903265,5547495.484522423,0,0.003447746046176709,0.0,0,0.0,0.0,0.0
5160,2854969203.84041,0,1.9861229881672533,0.0,0,0.0,75045702.61216646,0,0.1276635336466703,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5161,0.0,0,0.0,5538593.290249448,0,0.004850959519051358,1195180071.4464772,0,1.814552368158635,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5162,2530120968.364832,0,1.9702997733849426,0.0,0,0.0,39957236.9159274,0,0.083021557044535,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5163,3421006055.390472,0,1.9818927172502274,56369799.81950233,0,0.04609440687574904,180049192.59469602,0,0.2793691235849426,3357544.3013929473,0,0.0013635055308634158,0.0,0,0.0,0.0,0.0
5164,1458574906.000844,0,0.8433449991757322,109384377.80367869,0,0.08398456669628654,2112456379.274383,0,3.016527736650603,0.0,0,0.0,6088086.041794255,0,0.004503391049070179,0.0,0.0
5165,2526878474.8756413,0,1.7349659643612128,42992413.52892266,0,0.03931792155759846,1190581230.7147212,0,2.0172621890221,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5166,0.0,0,0.0,12766287.132068425,0,0.013289849778119055,92829508.22615719,0,0.1775165997153359,0.0,0,0.0,125240961.11865368,0,0.11999356327348723,0.0,0.0
5167,189795432.82312736,0,0.11831292001603783,119707880.14288464,0,0.0984114054000439,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5168,0.0,0,0.0,26365515.658880226,0,0.025885674207936173,67512646.46602362,0,0.12357340656486933,159117186.3063068,0,0.06691019355540319,0.0,0,0.0,0.0,0.0
5169,3089466016.7738028,0,1.9632009185036101,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5170,276532972.0904555,0,0.22848339763495898,753314438.1652896,0,0.7644696187041702,1479433602.5940776,0,2.8771467500052355,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5171,0.0,0,0.0,142598935.25527763,0,0.15631283163224946,1314491831.805224,0,2.636672830968884,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5172,0.0,0,0.0,14038180.352652261,0,0.013462424686275213,2214797780.87341,0,3.596442779332657,49338593.2109808,0,0.020241221652863732,0.0,0,0.0,0.0,0.0
5173,0.0,0,0.0,51148892.14676687,0,0.04935543244608206,1282313210.4452593,0,2.2119286695785654,98057290.7218698,0,0.038079409615780165,0.0,0,0.0,0.0,0.0
5174,159339950.29237315,0,0.1168607652222565,0.0,0,0.0,532850303.25561726,0,0.9691877912203176,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5175,0.0,0,0.0,10673231.214850299,0,0.013181968796987785,39864248.11262081,0,0.0915721217585515,0.0,0,0.0,78979381.43606648,0,0.09094623417520334,0.0,0.0
5176,72974930.48471017,0,0.06603983110481738,1773158.133443697,0,0.0021998669493679297,1724033237.9527397,0,3.6655170325018434,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5177,770264408.8688898,0,0.5766632261907467,0.0,0,0.0,0.0,0,0.0,46999459.7201625,0,0.02317388646426232,0.0,0,0.0,0.0,0.0
5178,2481363005.0085635,0,1.9307927114714385,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5179,0.0,0,0.0,30239861.52383682,0,0.02615742025059742,57457273.50507624,0,0.09292011012809946,0.0,0,0.0,167362080.06080204,0,0.1357790983135092,0.0,0.0
5180,3370676844.772419,0,1.9452676773255826,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5181,276969579.27701133,0,0.18807156112146725,662704.2100347483,0,0.0006216553318565492,26176320.656632897,0,0.04619345361831051,187549276.2896263,0,0.07500230542951528,0.0,0,0.0,0.0,0.0
5182,2897112671.111635,0,1.9778257286520342,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5183,2522872286.5459404,0,1.9632009185036101,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5184,0.0,0,0.0,51048193.10168244,0,0.04916585188756203,1274885581.4034176,0,2.1928464054819936,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5185,0.0,0,0.0,164028706.2136297,0,0.1582396001684201,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5186,2293607365.8578043,0,1.9419857017516988,2870506.7433459917,0,0.0031328825316564294,364882822.6795356,0,0.759670975205482,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5187,3215475337.401848,0,1.9861229881672533,0.0,0,0.0,130537031.34388855,0,0.21163222843978058,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5188,2748627451.005147,0,1.9779886774452393,0.0,0,0.0,36584994.49185683,0,0.06433742647327545,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5189,3179025268.6984596,0,1.957854831102747,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,19058635.845104128,0,0.0158307664077687,0.0,0.0
5190,3004493995.6282163,0,1.9358496575938111,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5191,912411828.454028,0,0.5540793969551125,14104293.23290719,0,0.011635230904230198,53827886.8502238,0,0.08504123515182566,0.0,0,0.0,266345803.80833882,0,0.2105639659970891,0.0,0.0
5192,2854969203.84041,0,1.9861229881672533,376966401.9243523,0,0.34493407923466846,323386368.5220402,0,0.564418244317102,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5193,264581091.3628835,0,0.1577978534140808,192465893.21859032,0,0.14969016803223373,632448394.2485183,0,0.9383437200298475,20739177.795612786,0,0.008036388287616023,0.0,0,0.0,0.0,0.0
5194,0.0,0,0.0,79414480.19393942,0,0.09436068920365369,1026137226.0593517,0,2.220128391366722,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5195,0.0,0,0.0,141069264.9746817,0,0.1536598259072136,270229158.39706504,0,0.5605240662903028,68792665.85920471,0,0.03531137027014679,0.0,0,0.0,0.0,0.0
5196,0.0,0,0.0,855856395.7510136,0,0.856204247056646,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
