,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A1_Expected_Annual_Damage,A1_Dike_Investment_Costs,A1_Expected_Number_of_Deaths,A2_Expected_Annual_Damage,A2_Dike_Investment_Costs,A2_Expected_Number_of_Deaths,A3_Expected_Annual_Damage,A3_Dike_Investment_Costs,A3_Expected_Number_of_Deaths,A4_Expected_Annual_Damage,A4_Dike_Investment_Costs,A4_Expected_Number_of_Deaths,A5_Expected_Annual_Damage,A5_Dike_Investment_Costs,A5_Expected_Number_of_Deaths,RfR_Total_Costs,Expected_Evacuation_Costs
15,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,3,1,1,5,1,3,0,5,2,1,9,10,4,5,10,1466675788.108295,115851949.22904456,0.4062635185078306,0.0,163180434.23566717,0.0,0.0,55021520.85615872,0.0,0.0,53609479.54492841,0.0,0.0,154048674.36252812,0.0,793300000.0,10337.263304996668
16,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,3,8,7,10,3,1,0,6,0,6,6,7,9,0,2,1466675788.108295,225290266.93789953,0.4062635185078306,0.0,225667307.24289805,0.0,0.0,31398797.71871161,0.0,0.0,49328285.45284578,0.0,0.0,90430170.7547297,0.0,1567500000.0,10337.263304996668
17,4,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,8,4,6,1,2,9,4,6,9,2,3,4,10,6,7,1466675788.108295,229772934.9810331,0.13542117283594352,0.0,182062824.71027577,0.0,0.0,119144733.07917503,0.0,0.0,27841880.40487992,0.0,0.0,190187732.66254705,0.0,922100000.0,24874.039827648234
18,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,9,4,4,1,7,6,6,0,1,3,0,7,0,10,8,1466675788.108295,224064025.90668523,0.4062635185078306,0.0,200478803.72368535,0.0,0.0,56232105.137590505,0.0,0.0,24227584.784522224,0.0,4920543.637802481,125993776.84759633,0.0019521701560662199,1299600000.0,10522.953662181564
19,3,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,6,7,4,8,2,7,9,10,7,3,9,9,0,1466675788.108295,60717312.84309486,0.13542117283594352,0.0,258443741.61962426,0.0,0.0,113716301.9691329,0.0,0.0,55307054.86710398,0.0,0.0,124982685.11130847,0.0,862300000.0,21320.605566555627
20,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,3,9,2,3,10,6,2,1,0,2,5,5,0,7,1466675788.108295,136598613.0637709,1.1285097736328629,0.0,211718866.60100806,0.0,0.0,85077442.7104589,0.0,0.0,19170235.12681486,0.0,0.0,88954800.96600011,0.0,1087700000.0,0.0
21,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,9,1,2,0,9,10,6,1,0,1,4,5,4,8,8,1466675788.108295,181636568.3686884,0.16927646604492944,769565.7501450817,224660055.9363634,0.00013003579524237127,0.0,56232105.137590505,0.0,0.0,29440944.05553699,0.0,0.0,161343410.35384816,0.0,673800000.0,17202.909307110705
22,4,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,10,9,5,1,1,2,7,9,1,9,5,3,7,3,4,1466675788.108295,316615263.1355205,0.13542117283594352,0.0,123591808.7282773,0.0,0.0,120348797.4696912,0.0,0.0,46652075.76659593,0.0,0.0,129299005.86489625,0.0,1135700000.0,24874.039827648234
23,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,7,5,2,5,3,3,9,7,0,6,4,9,6,8,9,1466675788.108295,192179322.23964384,0.4062635185078306,0.0,178602057.87410635,0.0,0.0,86914327.30172125,0.0,0.0,49836877.81061643,0.0,0.0,184578252.59735072,0.0,741100000.0,10337.263304996668
24,4,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,5,10,1,9,5,6,8,2,0,5,2,4,0,6,1466675788.108295,204862062.43420723,0.13542117283594352,0.0,214447107.50511172,0.0,0.0,112494338.83232251,0.0,0.0,19742157.81013341,0.0,0.0,79444167.5169792,0.0,1626600000.0,24874.039827648234
25,2,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,2,9,6,10,2,0,6,1,0,7,9,10,9,1,3,1466675788.108295,216313636.58358413,0.16927646604492944,0.0,159442877.20111895,0.0,0.0,56232105.137590505,0.0,0.0,72112662.63675168,0.0,0.0,129463991.02384225,0.0,783800000.0,17161.47228368588
26,4,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,8,7,0,2,2,6,6,8,2,4,3,9,7,0,9,1468424013.3855119,165451712.33502477,0.1356307870169584,0.0,164158821.24202234,0.0,0.0,112494338.83232251,0.0,0.0,42319824.7635092,0.0,0.0,111391319.54155913,0.0,991100000.0,24878.256478917072
27,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,0,0,7,10,3,5,0,6,7,4,1,5,0,1,1466675788.108295,95107331.23784721,0.16927646604492944,0.0,283931427.1198278,0.0,0.0,65941184.48239788,0.0,0.0,35674824.158580944,0.0,0.0,66294113.011456475,0.0,643100000.0,17161.47228368588
28,4,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,10,5,4,8,10,10,10,10,3,1,0,5,6,4,1466675788.108295,170633165.41210634,0.13542117283594352,0.0,295278086.87195885,0.0,0.0,192666453.0088932,0.0,0.0,15444563.06553661,0.0,0.0,132619759.7081341,0.0,1203000000.0,24874.039827648234
29,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,3,6,10,3,5,6,0,9,6,0,7,5,8,10,3,1466675788.108295,238138172.21368033,0.4062635185078306,0.0,199966545.06619623,0.0,0.0,83094838.64670125,0.0,0.0,28265438.623856276,0.0,0.0,180151803.57874483,0.0,1554000000.0,10337.263304996668
30,2,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,3,1,1,7,5,3,0,7,6,3,4,3,3,1,9,1466675788.108295,115851949.22904456,0.16927646604492944,0.0,220080521.5705756,0.0,5230159.522225128,73946120.41768885,0.001692712723203496,0.0,29871759.256855987,0.0,0.0,118798538.35350744,0.0,968400000.0,17393.417186226186
31,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,6,8,4,1,0,9,1,2,9,7,8,6,0,10,1,1466675788.108295,230645523.52908796,0.4062635185078306,0.0,131312232.00609401,0.0,0.0,88140460.04655764,0.0,0.0,55476770.99652879,0.0,4853247.015072535,93212178.51924896,0.0019230669692596105,1688900000.0,10520.599572881123
32,2,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,3,4,10,1,3,6,10,2,10,0,2,0,5,4,0,1466675788.108295,215540147.36478812,0.16927646604492944,0.0,163268356.78208596,0.0,0.0,141407786.33534467,0.0,0.0,7332080.219521779,0.0,0.0,76159688.97366215,0.0,1380600000.0,17161.47228368588
33,2,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,5,3,0,7,7,2,1,2,0,5,4,1,4,8,4,1466675788.108295,104000676.5449382,0.16927646604492944,0.0,234607981.1335356,0.0,0.0,43224599.14167526,0.0,0.0,31090263.039971214,0.0,0.0,138764733.75342804,0.0,831600000.0,17161.47228368588
34,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,6,7,9,6,6,4,3,2,1,9,3,10,6,6,5,1466675788.108295,276043361.5577911,0.4062635185078306,0.0,226698717.69347894,0.0,0.0,72729638.17053153,0.0,0.0,60089733.060365185,0.0,0.0,144433354.3443391,0.0,1178400000.0,10337.263304996668
35,4,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,2,6,7,7,5,10,10,1,1,1,5,0,3,4,3,1466675788.108295,191345561.7715347,0.13542117283594352,0.0,297429166.3637527,0.0,0.0,101996834.23161708,0.0,0.0,17767801.395336673,0.0,0.0,105668056.91818394,0.0,1209100000.0,24874.039827648234
36,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,2,2,0,4,8,6,2,0,5,1,10,2,8,1,6,1466675788.108295,77099991.75787257,1.1285097736328629,0.0,245171272.26602507,0.0,0.0,52967973.44432734,0.0,0.0,38012350.25698112,0.0,0.0,135716629.39292032,0.0,831600000.0,0.0
37,2,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,4,5,7,6,2,8,10,4,0,1,4,0,9,7,6,1466675788.108295,201783459.3101869,0.16927646604492944,0.0,224770210.27684897,0.0,0.0,81162299.7500258,0.0,0.0,16347288.792964684,0.0,0.0,181856583.463454,0.0,1203000000.0,17161.47228368588
38,4,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,8,1,4,10,9,4,10,0,1,0,10,4,3,5,1469819973.7805371,155840742.15014142,0.13579816424159064,0.0,311245019.4069209,0.0,0.0,76978742.45300277,0.0,0.0,27401689.039144397,0.0,0.0,114496646.0988091,0.0,1289900000.0,24881.62348101208
39,2,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,7,9,6,1,2,1,1,5,4,9,5,8,9,8,9,1466675788.108295,279953779.20684636,0.16927646604492944,0.0,124827903.5097079,0.0,0.0,82382551.18460554,0.0,0.0,58905746.27364333,0.0,0.0,212722864.1420185,0.0,1139900000.0,17161.47228368588
40,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,4,10,7,0,5,8,5,7,4,8,2,6,8,10,3,1469819973.7805371,265702120.8988421,1.131651368679922,0.0,155556128.15258938,0.0,0.0,108795796.45873573,0.0,0.0,43314884.2368328,0.0,0.0,180151803.57874483,0.0,1016800000.0,0.0
41,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,5,5,4,2,4,7,6,0,3,6,7,0,2,10,1466675788.108295,154539421.81426284,1.1285097736328629,0.0,167613097.97855717,0.0,0.0,73946120.41768885,0.0,0.0,41672202.31552473,0.0,1406330.9112199433,89798677.82913977,0.00155035837821099,619900000.0,0.0
42,3,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,4,9,7,6,4,0,1,5,6,1,8,7,2,5,1466675788.108295,183040188.340405,0.13542117283594352,0.0,239458735.98520547,0.0,0.0,50081750.628976494,0.0,0.0,40699448.9181679,0.0,0.0,128711732.55923322,0.0,1507700000.0,21320.605566555627
43,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,6,9,10,6,6,0,10,10,0,4,7,10,10,7,8,1469819973.7805371,322460157.10833514,0.4073944927247719,0.0,146841946.52894095,0.0,0.0,106086823.8555479,0.0,0.0,55507699.85506414,0.0,0.0,205818000.67144418,0.0,912600000.0,10340.414953147878
44,3,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,9,2,4,6,5,2,9,4,4,9,4,9,6,10,1466675788.108295,173005477.81525242,0.13542117283594352,0.0,212039158.3861963,0.0,0.0,103809378.21632881,0.0,0.0,45455011.03648635,0.0,0.0,203909884.04872555,0.0,517400000.0,21320.605566555627
45,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,10,4,3,3,7,2,8,3,6,5,0,3,4,6,2,1466675788.108295,229756067.42625666,0.4062635185078306,0.0,188851129.89593345,0.0,0.0,114384531.8303734,0.0,0.0,21068617.1353041,0.0,0.0,118035460.94592947,0.0,893000000.0,10337.263304996668
46,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,7,7,5,2,6,3,3,9,4,8,4,8,4,10,9,1466675788.108295,240736110.61674637,1.1285097736328629,0.0,176051345.97214925,0.0,0.0,108629354.43056443,0.0,0.0,52902751.11386137,0.0,0.0,184938563.40830705,0.0,824000000.0,0.0
47,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,6,3,4,3,2,9,0,1,1,1,8,7,10,10,6,1466675788.108295,177198159.8683943,1.1285097736328629,0.0,201657078.60396105,0.0,0.0,41292219.28177295,0.0,794970.913266569,42277647.195124835,0.0005238957028993726,0.0,218447333.1068446,0.0,1120500000.0,0.0
48,2,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,7,2,10,3,0,10,3,8,9,1,1,6,2,9,3,1466675788.108295,243962816.33681333,0.16927646604492944,0.0,157923303.39354035,0.0,0.0,124204967.86836109,0.0,0.0,26318922.396294314,0.0,0.0,128307534.94139701,0.0,1051100000.0,17161.47228368588
49,4,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,5,8,6,4,8,0,10,1,7,4,0,1,8,4,9,1466675788.108295,238204499.12976393,0.13542117283594352,0.0,146327762.10266766,0.0,0.0,122144531.68593308,0.0,0.0,16925244.491970196,0.0,0.0,171624846.78793782,0.0,485000000.0,24874.039827648234
50,3,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,9,9,3,2,5,3,6,9,1,7,9,3,0,7,9,1466675788.108295,278066693.96281314,0.13542117283594352,0.0,166886831.49240476,0.0,0.0,114680235.46332091,0.0,0.0,51688181.22832879,0.0,0.0,111391319.54155913,0.0,690800000.0,21320.605566555627
51,2,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,8,3,10,5,1,5,4,3,5,10,0,5,8,2,7,1466675788.108295,269268127.00839436,0.16927646604492944,0.0,177331516.24113327,0.0,0.0,90516936.7066327,0.0,0.0,35873302.62049332,0.0,0.0,146388584.91582403,0.0,806100000.0,17161.47228368588
52,4,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,8,8,1,1,7,0,0,2,3,4,3,9,10,9,1466675788.108295,176128314.20074078,0.13542117283594352,0.0,156208672.64369372,0.0,0.0,22167818.198803753,0.0,0.0,29871759.256855987,0.0,0.0,232401586.95981234,0.0,1089400000.0,24874.039827648234
53,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,2,5,2,1,9,6,2,2,2,2,3,0,7,0,1466675788.108295,130919728.8845366,0.4062635185078306,0.0,183258076.70822948,0.0,0.0,87522215.84550698,0.0,0.0,24843241.294171907,0.0,0.0,44193513.54513965,0.0,638600000.0,10337.263304996668
54,3,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,8,1,6,1,1,3,0,3,6,9,7,7,0,5,3,1466675788.108295,201233621.37289488,0.13542117283594352,0.0,128965327.37089843,0.0,0.0,58926842.49039639,0.0,0.0,61855982.213597625,0.0,4920543.637802481,72580607.18485624,0.0006507233853554066,1043500000.0,21703.591928249472
55,3,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,2,0,9,7,9,1,0,3,6,10,2,8,3,1466675788.108295,37255203.23710208,0.13542117283594352,771135.7958906656,189195314.94508117,0.00010445759185162078,0.0,68076065.3536397,0.0,0.0,49956824.08345174,0.0,0.0,121882687.3416582,0.0,1511300000.0,21372.158499686848
56,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,7,9,7,1,1,5,8,9,0,5,6,6,8,9,10,1466675788.108295,292658921.40830696,0.4062635185078306,0.0,141336773.52795565,0.0,0.0,90417654.16370949,0.0,0.0,44172317.2894126,0.0,0.0,220953048.5556156,0.0,1555700000.0,10337.263304996668
57,2,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,5,8,4,9,3,0,2,6,1,7,1,10,6,4,8,1466675788.108295,218285984.71816388,0.16927646604492944,0.0,154728075.86138678,0.0,0.0,82308580.90047325,0.0,0.0,48929221.345812656,0.0,0.0,148923002.93082625,0.0,954500000.0,17161.47228368588
58,2,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,6,8,1,5,6,6,8,9,10,7,8,8,1,0,1466675788.108295,154058455.93250468,0.16927646604492944,0.0,180482162.0222122,0.0,0.0,142012009.53010762,0.0,0.0,68860293.40612525,0.0,0.0,81222228.2680157,0.0,1215000000.0,17161.47228368588
59,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,2,5,8,9,3,8,6,3,2,7,7,9,8,3,1466675788.108295,130919728.8845366,1.1285097736328629,0.0,283722609.9622662,0.0,0.0,117099219.93174434,0.0,0.0,41882524.94451648,0.0,0.0,172424397.47275797,0.0,575500000.0,0.0
60,3,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,10,10,0,3,0,2,1,8,2,7,3,10,8,8,6,1466675788.108295,228194731.38458645,0.13542117283594352,0.0,95202239.80249318,0.0,0.0,88853714.28353907,0.0,0.0,53481180.35290384,0.0,0.0,180817524.1888553,0.0,1099700000.0,21320.605566555627
