,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A1_Expected_Annual_Damage,A1_Dike_Investment_Costs,A1_Expected_Number_of_Deaths,A2_Expected_Annual_Damage,A2_Dike_Investment_Costs,A2_Expected_Number_of_Deaths,A3_Expected_Annual_Damage,A3_Dike_Investment_Costs,A3_Expected_Number_of_Deaths,A4_Expected_Annual_Damage,A4_Dike_Investment_Costs,A4_Expected_Number_of_Deaths,A5_Expected_Annual_Damage,A5_Dike_Investment_Costs,A5_Expected_Number_of_Deaths,RfR_Total_Costs,Expected_Evacuation_Costs
55,4,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,7,5,6,9,0,3,2,3,2,4,3,7,10,2313699703.347025,139382316.28490794,0.1312185643832276,0.0,267769712.76945865,0.0,0.0,48716867.66610375,0.0,0.0,28031896.220687415,0.0,0.0,160640826.30095735,0.0,515700000.0,24102.108468291983
56,3,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,7,0,8,7,1,0,9,6,2,10,2,7,6,1,2,2313699703.347025,164669692.77135092,0.1312185643832276,0.0,121701716.67461371,0.0,0.0,119789879.02830844,0.0,0.0,51988480.662973866,0.0,0.0,105794085.12385008,0.0,1057000000.0,20658.95011567884
57,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,2,6,3,8,3,5,9,8,1,6,1,2,0,9,7,2313699703.347025,157526865.96009347,1.0934880365268966,0.0,229850150.51737136,0.0,0.0,126997184.93203676,0.0,0.0,29595330.837397985,0.0,0.0,112912350.16584781,0.0,928200000.0,0.0
58,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,5,4,8,9,3,0,7,2,3,6,2,5,9,10,10,2313699703.347025,213814071.73006636,1.0934880365268966,0.0,154728075.86138678,0.0,0.0,95009852.77927995,0.0,0.0,36038529.368792966,0.0,0.0,241987408.9917184,0.0,710400000.0,0.0
59,4,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,10,5,3,5,0,5,6,6,10,5,7,1,8,1,0,2313699703.347025,240639536.53391802,0.1312185643832276,0.0,129688488.72986558,0.0,0.0,135983258.76047167,0.0,0.0,37399150.53166599,0.0,0.0,81222228.2680157,0.0,1172300000.0,24102.108468291983
60,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,2,7,0,5,0,6,8,7,7,4,8,4,4,5,2,2313699703.347025,110130504.5881955,1.0934880365268966,0.0,137537273.74406102,0.0,0.0,138708260.65367562,0.0,0.0,42631273.42312016,0.0,0.0,112645910.09370865,0.0,1426900000.0,0.0
61,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,3,3,9,7,0,10,1,0,2,3,8,7,5,2,2313699703.347025,89068254.21950817,1.0934880365268966,0.0,189195314.94508117,0.0,0.0,72620605.72235334,0.0,0.0,35428906.2357716,0.0,0.0,131869191.36615518,0.0,1210600000.0,0.0
62,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,2,1,2,8,4,10,1,5,4,8,9,8,6,2,10,2313699703.347025,113429024.97505823,0.3936556931496828,0.0,300041743.34322655,0.0,0.0,82382551.18460554,0.0,0.0,68367581.26288894,0.0,0.0,150129654.1935759,0.0,1057000000.0,10016.460662147316
63,3,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,3,7,4,4,6,1,3,5,8,6,10,2,0,1,4,2313699703.347025,184612519.24732953,0.1312185643832276,0.0,182422174.5429352,0.0,0.0,104834154.21267807,0.0,0.0,50075552.67963058,0.0,8639592.556813464,59554855.274964996,0.0007020011588013827,1353500000.0,21071.90019651361
64,4,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,5,5,0,2,5,9,10,8,0,3,9,7,1,0,2,2313699703.347025,117818559.7239252,0.1312185643832276,0.0,220212523.127286,0.0,0.0,96389428.94538924,0.0,0.0,49865841.98299449,0.0,0.0,53557815.768892445,0.0,1251600000.0,24102.108468291983
65,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,6,4,5,5,8,6,7,2,8,7,0,10,0,8,7,2313699703.347025,194778344.05993843,0.3936556931496828,0.0,257777205.63280445,0.0,0.0,112717910.73032558,0.0,0.0,40051137.604525074,0.0,5441912.39686766,106286204.74180937,0.0013266519958666273,704500000.0,10142.564904035478
66,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,4,3,2,2,0,3,9,8,6,7,9,10,10,5,3,2313699703.347025,143356957.13390714,1.0934880365268966,0.0,93986630.59767582,0.0,0.0,146647649.3282984,0.0,0.0,72112662.63675168,0.0,0.0,159741503.85416204,0.0,908600000.0,0.0
67,2,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,9,7,8,3,3,0,10,5,4,6,0,1,5,5,7,2313699703.347025,308079310.60404944,0.1640232054790345,0.0,100759376.17493644,0.0,0.0,128220030.76940618,0.0,0.0,20319063.206658736,0.0,0.0,141904566.59586528,0.0,1051100000.0,16628.88977114301
68,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,3,5,7,3,1,10,5,8,3,9,7,0,9,5,7,2313699703.347025,191140712.25215495,1.0934880365268966,0.0,203986075.80167422,0.0,0.0,110356653.44861886,0.0,0.0,37441554.88587584,0.0,0.0,173478953.78566813,0.0,1020400000.0,0.0
69,2,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,7,10,4,7,0,0,5,2,6,6,6,10,4,6,7,2313699703.347025,273174703.37612617,0.1640232054790345,0.0,73315450.27094865,0.0,0.0,94746079.53552502,0.0,0.0,58491536.167128146,0.0,0.0,141285875.66420355,0.0,995500000.0,16628.88977114301
70,3,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,8,2,4,4,1,8,5,7,9,1,9,1,6,7,10,2313699703.347025,191999052.33774155,0.1312185643832276,0.0,193251291.8260746,0.0,0.0,130056092.75016913,0.0,0.0,33929821.8077647,0.0,0.0,184380857.61210778,0.0,1166400000.0,20658.95011567884
71,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,4,4,9,1,0,5,0,8,3,7,10,9,8,9,0,2314945779.9780846,214138166.0715372,0.1641379188052397,0.0,99685318.93337613,0.0,0.0,68945584.72862397,0.0,0.0,72173240.22488067,0.0,0.0,117957714.22171766,0.0,881900000.0,16630.16344754303
72,3,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,9,9,10,7,1,9,4,2,3,5,3,0,5,8,3,2736485338.514248,374766449.34147024,0.16242019650147532,0.0,239446666.89826745,0.0,0.0,81362914.63480873,0.0,0.0,21068617.1353041,0.0,0.0,140982630.97004429,0.0,438700000.0,22064.207229937383
73,4,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,6,7,6,2,9,8,2,7,0,3,0,9,9,4,4,2313699703.347025,238050754.09079814,0.1312185643832276,0.0,256686772.12763238,0.0,0.0,58768098.74581756,0.0,0.0,28521765.747436915,0.0,0.0,149935973.1057315,0.0,876000000.0,24102.108468291983
