,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A1_Expected_Annual_Damage,A1_Dike_Investment_Costs,A1_Expected_Number_of_Deaths,A2_Expected_Annual_Damage,A2_Dike_Investment_Costs,A2_Expected_Number_of_Deaths,A3_Expected_Annual_Damage,A3_Dike_Investment_Costs,A3_Expected_Number_of_Deaths,A4_Expected_Annual_Damage,A4_Dike_Investment_Costs,A4_Expected_Number_of_Deaths,A5_Expected_Annual_Damage,A5_Dike_Investment_Costs,A5_Expected_Number_of_Deaths,RfR_Total_Costs,Expected_Evacuation_Costs
72,2,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,10,4,2,2,5,1,9,9,7,9,8,0,10,0,8,0.0,221694788.93675184,0.0,238025737.24384364,154744343.1583981,0.0233995501880273,1552541739.0381796,158213032.70989424,0.33328241981643636,0.0,39941093.46262007,0.0,0.0,125993776.84759633,0.0,1051100000.0,65274.76414103671
73,4,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,3,0,4,9,8,5,0,9,4,3,2,3,6,3,0.0,82486364.32617709,0.0,73573284.06075259,282092782.35076004,0.006040701850067062,1592651133.157372,76836330.72054233,0.27717131604792533,0.0,28640895.65434783,0.0,0.0,115965160.7048629,0.0,550900000.0,86744.90287758237
74,4,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,4,4,2,6,7,0,9,9,9,0,0,6,3,5,1,0.0,151323299.4520034,0.0,10003763.795143638,155736187.608082,0.0008608307109553323,1546959606.2665663,169907798.0212223,0.264508963695236,0.0,12586457.998778107,0.0,0.0,103676488.2943315,0.0,1595900000.0,83096.67470337977
75,4,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,7,2,0,6,0,8,4,8,7,0,1,3,7,1,5,0.0,115272862.040791,0.0,36184850.88816416,165476520.6102822,0.003524418952555548,1655759434.0616336,120268081.03526598,0.2940124721844154,0.0,15063068.18035096,0.0,0.0,123857161.70984554,0.0,764300000.0,85902.79050851904
76,3,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,6,6,5,5,2,0,7,0,2,1,3,8,3,3,8,0.0,215771944.13273668,0.0,23196985.518679976,110061574.43848997,0.0021530983823428267,1540516912.871191,62267437.976033404,0.2627914590656337,0.0,33489256.917187322,0.0,0.0,123210480.2298175,0.0,1164700000.0,71785.64844689833
77,4,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,2,0,5,8,3,6,9,8,5,6,9,1,7,6,8,0.0,94979303.71425684,0.0,1343018.9420807695,239452028.9034816,0.00011915528330251015,1554165434.4405217,142043925.49258035,0.26648398841362414,0.0,45246180.31304125,0.0,0.0,170155748.93936384,0.0,1305500000.0,82771.84942992413
78,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,2,7,4,3,7,2,3,1,1,1,8,10,9,7,428969852.4410739,146588659.25632885,0.07308852552709902,53835073.93246986,200839363.58694053,0.013929571946887173,1601987775.8456721,72060610.87106211,0.839880622231011,0.0,30086224.987827387,0.0,0.0,216179285.74610788,0.0,934100000.0,37611.19234877705
79,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,6,3,9,10,2,1,3,2,9,4,5,6,7,2,9,0.0,227826396.34805363,0.0,0.0,216680763.18257254,0.0,1537647664.3890266,96754801.25603713,0.7858660030560171,0.0,39386978.83963405,0.0,0.0,150953118.33849326,0.0,941000000.0,34289.06379638662
80,4,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,10,5,7,6,7,6,5,1,6,9,8,9,4,7,9,0.0,283425657.7815045,0.0,9977869.452163715,257957265.08829707,0.0008564852001608617,1544821206.2082891,91223155.81153396,0.2639245014069823,0.0,72063196.08297566,0.0,0.0,160792107.29621354,0.0,607900000.0,83070.04920430797
81,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,4,0,7,0,1,2,7,8,2,10,9,9,5,6,3,0.0,125788764.77143934,0.0,648665150.900372,82526679.5239558,0.07193286100743994,1531202599.303893,118088206.88046847,0.3253273037728631,0.0,80128947.3241303,0.0,0.0,128241259.34051013,0.0,966500000.0,82638.15761989275
82,3,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,6,2,9,5,1,7,6,9,7,10,5,6,10,5,4,0.0,217853114.88005513,0.0,23762721.057211846,194342742.03414834,0.0022043223566486844,1540268859.1150897,137726184.6011836,0.26271387945492836,0.0,56708036.12401371,0.0,0.0,164749852.67422828,0.0,1080100000.0,71814.52891604969
83,3,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,7,10,7,0,3,8,5,9,2,5,1,3,6,1,6,0.0,309097789.2106255,0.0,407376306.4299543,137740019.71608213,0.03367947285188016,1547245200.4644456,112318901.30493301,0.26505664768020926,0.0,28887426.50547571,0.0,0.0,121855873.5953589,0.0,538900000.0,89407.9249275981
84,3,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,4,1,6,1,6,1,1,3,8,2,8,3,9,3,2,0.0,157070751.6108724,0.0,187828050.57002744,154933309.49099135,0.014103605741810032,1532646528.793339,87972688.15687245,0.26069025162073367,0.0,36389900.715599194,0.0,0.0,135456473.7017713,0.0,1366900000.0,78824.47988012663
85,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,2,4,0,8,5,1,1,1,2,0,10,4,4,6,10,0.0,88429031.37443781,0.0,1332930.6039042587,218202953.34943867,0.0009788524059801656,1544184012.5676405,65000908.30641317,2.1978855485797553,0.0,33951203.666638665,0.0,0.0,160852993.09572375,0.0,1432800000.0,0.0
86,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,8,6,8,7,2,2,8,2,1,10,1,2,8,6,0.0,155741221.70579833,0.0,1349744.5008651093,248081445.76166874,0.00036085183907731076,1567056488.6679416,93064808.27185431,0.8099968825318359,0.0,36548870.83523232,0.0,0.0,135767133.9269859,0.0,1486700000.0,34464.45793148026
87,3,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,9,8,2,8,3,2,5,4,4,8,0,9,9,5,795933941.4362063,188504836.94538477,0.04514039094531451,57976302.22718136,196693524.05309933,0.004466649596749096,1532954572.2514074,86372519.99283671,0.2607821028995694,0.0,28121384.099001415,0.0,0.0,192133497.25290114,0.0,893000000.0,80257.30887668073
88,4,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5,9,2,3,3,8,10,2,2,1,4,7,9,7,27328998.676616497,154834840.1492298,0.0015499297368578512,255216201.76676944,150581511.46309096,0.020558572787952218,1553293371.2940986,135722428.2144827,0.26680378906032354,0.0,24815658.57227553,0.0,0.0,187045902.98919082,0.0,795000000.0,95980.47784865754
