,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A1_Expected_Annual_Damage,A1_Dike_Investment_Costs,A1_Expected_Number_of_Deaths,A2_Expected_Annual_Damage,A2_Dike_Investment_Costs,A2_Expected_Number_of_Deaths,A3_Expected_Annual_Damage,A3_Dike_Investment_Costs,A3_Expected_Number_of_Deaths,A4_Expected_Annual_Damage,A4_Dike_Investment_Costs,A4_Expected_Number_of_Deaths,A5_Expected_Annual_Damage,A5_Dike_Investment_Costs,A5_Expected_Number_of_Deaths,RfR_Total_Costs,Expected_Evacuation_Costs
10,4,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,10,7,3,5,1,1,7,0,10,7,9,10,7,0,1,0.0,265329366.2663908,0.0,0.0,151439155.4442835,0.0,0.0,90160715.42553899,0.0,0.0,72112662.63675168,0.0,0.0,75869639.77914998,0.0,1371400000.0,0.0
11,4,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,7,10,2,1,2,9,6,10,3,0,9,9,8,4,0,0.0,254421411.44245616,0.0,4886682.347152875,182062824.71027577,0.0004190506665226766,0.0,126914073.3252179,0.0,0.0,42694877.954259455,0.0,0.0,92134101.91956422,0.0,1357700000.0,231.99688814893346
12,3,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,3,3,6,2,0,0,0,0,3,7,0,6,3,2,0.0,89068254.21950817,0.0,0.0,118427379.06875929,0.0,7294416.137457426,0.0,0.0011588283193318602,0.0,24227584.784522224,0.0,0.0,114720639.82105857,0.0,825700000.0,247.11965717342272
13,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,3,8,0,9,3,1,6,0,0,1,7,5,2,3,6,0.0,126682524.73632845,0.0,0.0,211965961.84284037,0.0,0.0,31398797.71871161,0.0,356725.65845956985,35552093.1563724,0.0001409464318447256,0.0,107680672.62746243,0.0,795000000.0,0.0
14,4,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,8,5,9,6,7,0,6,1,2,10,4,3,6,3,3,0.0,278883976.66354215,0.0,0.0,155736187.608082,0.0,0.0,84277981.37530136,0.0,0.0,47482018.13757801,0.0,0.0,118473193.28313744,0.0,897500000.0,0.0
15,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,7,0,10,2,6,6,7,0,0,1,0,9,6,2,1,0.0,188465163.0352416,0.0,1322020.4443893,199867251.7276947,0.0009600069850266583,0.0,34221561.73832255,0.0,0.0,25084879.266411718,0.0,0.0,106770262.84273942,0.0,716300000.0,0.0
16,4,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,2,7,2,3,9,10,3,1,5,10,9,3,5,3,1,0.0,160540607.98897105,0.0,0.0,296329169.5187112,0.0,0.0,79591223.60465036,0.0,0.0,61780153.76145847,0.0,0.0,105339133.75568011,0.0,982100000.0,0.0
17,3,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,7,3,4,7,10,2,2,8,1,3,9,2,0,6,6,0.0,188600100.190013,0.0,0.0,275036483.9272252,0.0,0.0,90450100.52412578,0.0,0.0,39495002.3380056,0.0,2375671.3157932353,89542814.51096618,0.00019360023190259553,1505400000.0,113.27990872426794
18,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,9,1,7,1,1,6,0,0,4,6,4,1,6,4,4,0.0,224853474.54985982,0.0,1288256.3551554144,148432968.6674199,0.0009127887520889679,0.0,26403379.542306438,0.0,0.0,33292100.843263462,0.0,0.0,127811755.59329896,0.0,1554000000.0,0.0
19,3,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,4,9,1,2,3,1,6,8,7,7,5,5,4,10,0.0,145377609.9240707,0.0,1284879.946232025,135443356.13579214,0.00010896803145542377,0.0,99942613.89072312,0.0,0.0,50022004.30424159,0.0,0.0,154878621.2803293,0.0,1075900000.0,52.46242436246151
20,2,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,4,3,8,0,10,10,4,0,4,0,0,10,3,4,8,0.0,192753787.86446708,0.0,19005241.103568047,238795169.3931862,0.001999901880582073,0.0,56604892.31464201,0.0,309793.25438445364,20384338.443195168,1.6468261832130422e-05,0.0,128582889.2329827,0.0,1274800000.0,639.835020839004
21,2,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,5,8,7,4,0,4,9,7,8,5,3,7,1,10,0,0.0,249691394.00242835,0.0,0.0,114392792.32657647,0.0,0.0,150742337.00081,0.0,0.0,39728468.71543965,0.0,8070733.043575767,85201787.01151437,0.000831082000183467,1742800000.0,307.0149568496836
22,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,5,7,7,2,8,7,5,9,8,2,1,9,3,10,0,0.0,236553880.5221526,0.0,0.0,232338538.18787205,0.0,0.0,136516041.96608445,0.0,0.0,34160593.35574436,0.0,0.0,94698099.84566766,0.0,906700000.0,0.0
23,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,6,6,10,2,5,2,3,7,6,4,7,5,7,6,5,0.0,277334577.6392894,0.0,0.0,160530299.5620497,0.0,0.0,105986538.88131073,0.0,0.0,42026624.91444016,0.0,0.0,151912420.96166015,0.0,1015900000.0,0.0
24,4,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,3,3,10,9,1,3,5,7,3,3,2,5,0,1,5,0.0,205418622.6550897,0.0,0.0,208689727.50172707,0.0,0.0,105495260.36683235,0.0,0.0,29656749.941971824,0.0,0.0,62967163.32200457,0.0,1473000000.0,0.0
25,3,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,2,9,6,7,7,6,9,1,0,2,9,8,1,6,5,0.0,216313636.58358413,0.0,0.0,271785414.69060427,0.0,0.0,68076065.3536397,0.0,0.0,50049453.472810656,0.0,33539333.089186314,113089000.65111418,0.002775546228866454,650600000.0,1579.0527263425438
26,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,3,9,3,7,4,0,5,6,2,4,2,1,2,0,0.0,136598613.0637709,0.0,0.0,203600384.21325204,0.0,2431472.045819142,65941184.48239788,0.0032189675536996123,0.0,26670945.54240884,0.0,5199030.661578068,53557815.768892445,0.0035612043135729837,825700000.0,0.0
27,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,2,5,3,8,7,7,2,8,5,0,3,6,1,0,4,0.0,148484900.1086324,0.0,0.0,298564082.6233564,0.0,2528433.6894077947,102343236.1282185,0.0005182667636133917,3871860.756008189,22374727.640758883,0.0002188708643560008,8070733.043575767,59554855.274964996,0.000831082000183467,810600000.0,539.248297583551
28,3,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,4,10,1,2,5,3,3,4,0,5,8,9,8,8,1,0.0,208969075.05571476,0.0,0.0,166886831.49240476,0.0,0.0,53401633.19836887,0.0,0.0,58207035.64283749,0.0,0.0,154734332.03575817,0.0,1035500000.0,0.0
29,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,5,3,0,9,4,4,4,5,4,9,4,7,5,9,6,0.0,104000676.5449382,0.0,0.0,244777163.39923275,0.0,0.0,95070908.9808432,0.0,0.0,53336093.514085196,0.0,0.0,163970596.35811847,0.0,905000000.0,0.0
30,3,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,6,5,1,1,9,2,3,5,1,4,6,0,6,9,2,0.0,174059651.0659076,0.0,7296595.7155620605,191229712.0357968,0.0006245443204741415,0.0,82610110.04641655,0.0,0.0,24092218.720461875,0.0,0.0,150902196.47397175,0.0,929900000.0,297.0907892332494
31,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,4,1,8,2,4,8,1,1,2,10,1,5,9,3,3,0.0,175503004.04341638,0.0,0.0,199317326.67171943,0.0,0.0,65000908.30641317,0.0,0.0,45247516.32077987,0.0,0.0,139607005.7544109,0.0,1027900000.0,0.0
32,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,6,5,0,7,10,0,3,2,2,4,4,9,2,7,8,0.0,126745040.65873201,0.0,0.0,199231178.49219424,0.0,0.0,74939991.39165352,0.0,0.0,44524642.63188732,0.0,0.0,140419955.4088149,0.0,1287600000.0,0.0
33,4,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,2,1,7,7,6,6,6,8,8,6,0,7,2,3,5,0.0,147588218.69105962,0.0,0.0,259094268.1014499,0.0,0.0,136691479.49347395,0.0,0.0,30033571.88243507,0.0,11946192.01116689,103425653.72786602,0.0009947825399978225,1178400000.0,652.7324703077435
34,2,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,4,3,4,9,6,5,3,9,5,2,8,2,7,5,4,0.0,156758492.85982162,0.0,0.0,277701079.3439042,0.0,0.0,112213752.56154,0.0,0.0,34820783.417319596,0.0,0.0,140547840.8904056,0.0,1451500000.0,0.0
35,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,7,10,10,7,2,0,10,2,9,8,8,8,6,3,10,0.0,356842254.5396988,0.0,0.0,127487673.07826531,0.0,0.0,136011070.83583596,0.0,0.0,64762465.663851574,0.0,0.0,156123404.08987802,0.0,1761500000.0,0.0
36,4,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,8,9,3,5,8,4,9,3,4,0,7,2,8,9,9,0.0,262730887.19812256,0.0,0.0,238141673.51656002,0.0,0.0,112866927.24814442,0.0,309793.25438445364,23537919.412238494,1.3174609465704336e-05,0.0,211990226.5341814,0.0,1420800000.0,20.042729958706282
37,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,2,5,5,0,10,5,2,7,6,2,6,0,9,6,0,0.0,163263255.48539597,0.0,7163648.565307715,182660272.67043388,0.0018067005881655682,0.0,101253886.02194163,0.0,0.0,20793414.8415654,0.0,0.0,107608403.84178665,0.0,1299600000.0,142.18986904240631
38,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,3,6,9,9,10,3,10,7,6,3,0,2,3,6,2,0.0,224819625.67734224,0.0,0.0,315247764.52424055,0.0,0.0,147690712.40342218,0.0,0.0,16563094.679399516,0.0,0.0,112212607.24278402,0.0,538900000.0,0.0
39,3,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,2,4,9,10,1,5,8,3,8,5,4,1,7,2,1,0.0,192737917.59016538,0.0,0.0,239018954.1556133,0.0,0.0,122902837.48803823,0.0,0.0,31090263.039971214,0.0,0.0,112962349.39735946,0.0,1428400000.0,0.0
40,2,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,7,10,1,6,0,8,2,4,1,10,9,10,4,2,10,0.0,246347897.01180154,0.0,0.0,165476520.6102822,0.0,0.0,75239787.13836722,0.0,0.0,84370761.89025998,0.0,0.0,136093358.2811042,0.0,1251600000.0,0.0
41,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,7,6,7,6,3,8,5,8,7,2,8,4,8,8,0.0,192287243.85379863,0.0,0.0,230921561.26747727,0.0,0.0,132672458.47267559,0.0,0.0,45334932.66374857,0.0,0.0,161343410.35384816,0.0,461900000.0,0.0
42,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,1,8,4,1,6,7,1,8,3,0,10,10,7,10,0.0,197245590.00271034,0.0,0.0,175232437.41754627,0.0,0.0,108686943.3772775,0.0,0.0,30999615.481603835,0.0,0.0,223013670.25704244,0.0,333100000.0,0.0
43,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,7,6,9,10,1,10,9,8,8,3,0,3,10,1,9,0.0,276923842.0086082,0.0,0.0,297072028.33071023,0.0,0.0,157068591.52924827,0.0,0.0,17803345.000196747,0.0,0.0,170076406.9344766,0.0,935800000.0,0.0
44,4,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,8,9,4,2,0,0,9,1,7,7,3,6,9,10,7,0.0,272567958.4585744,0.0,0.0,42818415.6714978,0.0,0.0,115963632.18405104,0.0,0.0,42569301.93622105,0.0,0.0,215511096.2280901,0.0,1051100000.0,0.0
45,4,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,2,0,9,4,6,2,5,5,5,5,7,3,2,6,8,0.0,128446235.06223166,0.0,0.0,188821762.91688135,0.0,0.0,103163796.38124534,0.0,0.0,40590823.932810694,0.0,0.0,134060888.68361428,0.0,710400000.0,0.0
46,3,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,8,3,1,4,0,10,0,4,2,3,6,0,2,1,5,0.0,178947626.93075913,0.0,0.0,167200725.85303292,0.0,0.0,51760044.33566119,0.0,0.0,22374727.640758883,0.0,0.0,94922200.42865884,0.0,1501800000.0,0.0
47,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,10,5,10,9,1,8,8,5,2,8,4,0,5,5,5,0.0,328067123.461619,0.0,0.0,255476224.15397054,0.0,0.0,109274834.63792753,0.0,0.0,28794046.716593646,0.0,0.0,131385962.25230521,0.0,833300000.0,0.0
48,4,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,6,3,2,1,8,5,9,0,2,9,2,9,0,7,9,0.0,162865091.98914498,0.0,7353573.065671069,202687802.19364172,0.0006341060880822641,0.0,70604378.4785609,0.0,0.0,54322443.20440543,0.0,8886746.563422129,111391319.54155913,0.0007216032824706297,1069000000.0,844.3427996135357
49,2,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,5,9,1,9,6,9,0,0,8,4,8,0,4,4,4,0.0,207167420.8939544,0.0,0.0,328324201.80931926,0.0,0.0,37285037.900559425,0.0,0.0,28121384.099001415,0.0,0.0,115225940.50713542,0.0,725500000.0,0.0
50,3,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,3,5,6,5,0,1,0,6,8,4,6,6,5,8,3,0.0,181430221.6229285,0.0,0.0,104651657.86617124,0.0,7242576.719003459,77011768.24793184,0.001153430024745764,0.0,41704940.58229576,0.0,0.0,140982630.97004429,0.0,1646200000.0,244.75850124801926
51,2,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,10,0,7,2,2,6,7,3,3,5,6,7,1,6,10,0.0,190456897.1859581,0.0,0.0,164158821.24202234,0.0,0.0,98697238.57785755,0.0,0.0,46596583.414509594,0.0,8070733.043575767,140289918.0213147,0.000831082000183467,1166400000.0,307.0149568496836
52,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,7,4,3,0,2,1,8,5,1,1,8,2,10,8,9,0.0,189876788.55561602,0.0,14779020.753811222,83721931.52190953,0.003731729925411399,0.0,106382822.99175093,0.0,0.0,32901227.564846903,0.0,0.0,223239460.56386492,0.0,1262800000.0,293.2424948185962
53,3,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,2,0,9,3,5,7,9,9,4,0,2,0,3,4,7,0.0,128446235.06223166,0.0,0.0,209479019.1384942,0.0,0.0,143898832.4203293,0.0,1857992.1730664885,7332080.219521779,8.330064346144609e-05,0.0,123180410.4075899,0.0,877900000.0,99.29903331989183
54,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,4,0,7,3,1,1,10,7,10,1,6,5,6,2,0.0,82177854.37813279,0.0,0.0,187362096.66437703,0.0,9330779.640149213,115549099.03870222,0.004522518598502668,0.0,47443844.622570686,0.0,0.0,124227868.29395393,0.0,1615500000.0,150.66206579142343
55,3,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,9,4,4,4,6,3,7,6,7,4,2,6,6,6,6,0.0,224064025.90668523,0.0,0.0,195852439.4381294,0.0,0.0,126912422.71320203,0.0,0.0,33479748.506650586,0.0,0.0,149816641.61135763,0.0,1003100000.0,0.0
56,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,9,9,9,6,3,8,5,0,8,1,8,4,7,4,5,0.0,356745092.59911287,0.0,0.0,234550536.55137444,0.0,0.0,72904233.49257189,0.0,356725.65845956985,36098764.23993745,2.1141964776708843e-05,0.0,139497823.77407175,0.0,625800000.0,14.700222462948515
57,4,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,4,8,4,0,1,9,6,0,8,7,7,4,6,0.0,82177854.37813279,0.0,0.0,151091418.57393533,0.0,0.0,106233548.00994389,0.0,0.0,34768768.32229644,0.0,0.0,144703237.59680128,0.0,1374500000.0,0.0
58,2,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,6,3,6,9,0,9,3,3,0,2,5,9,8,0.0,95486976.46933737,0.0,0.0,242660639.3520971,0.0,7242576.719003459,73351466.17382371,0.0014417875309322055,0.0,16563094.679399516,0.0,0.0,177079838.35014418,0.0,1646200000.0,197.01205119395493
59,4,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,1,4,9,8,7,5,3,2,3,7,10,1,0,1,0.0,125145187.56891409,0.0,0.0,329765620.95164925,0.0,0.0,86427363.44892766,0.0,0.0,52752185.063038915,0.0,0.0,50929971.20054293,0.0,1103300000.0,0.0
60,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,5,5,0,9,7,6,6,9,1,0,1,9,0,6,8,0.0,117818559.7239252,0.0,0.0,302257490.5608148,0.0,0.0,114680235.46332091,0.0,314059.8365731004,25084879.266411718,0.00011262095945334116,21307467.95524277,99562157.03396389,0.014532577908963106,1658200000.0,0.0
61,2,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,8,10,8,3,0,1,6,10,2,3,5,0,6,0.0,148109603.73393282,0.0,0.0,300854578.9708693,0.0,0.0,52771009.1301844,0.0,0.0,43295826.65332648,0.0,0.0,84317877.34823732,0.0,771800000.0,0.0
62,2,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,3,2,4,6,9,5,6,5,8,3,9,0,3,8,3,0.0,140098914.0797181,0.0,0.0,274480883.0199965,0.0,0.0,120586816.3180484,0.0,0.0,28521765.747436915,0.0,0.0,127878447.41562802,0.0,1390100000.0,0.0
63,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,2,10,0,0,5,9,0,7,10,2,8,7,3,9,3,0.0,138973384.07292515,0.0,7125663.665235048,165864941.73220712,0.0049654918137481225,0.0,90160715.42553899,0.0,0.0,44517603.3292147,0.0,0.0,134522837.55521396,0.0,1374500000.0,0.0
64,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,2,5,9,9,7,0,1,6,5,6,7,0,4,10,0,0.0,202852513.82295227,0.0,0.0,189195314.94508117,0.0,0.0,89205640.38375047,0.0,0.0,30033571.88243507,0.0,0.0,99922467.84492022,0.0,1215000000.0,0.0
65,2,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,4,2,3,1,0,3,0,2,0,7,9,3,6,10,10,0.0,142199997.9234246,0.0,14593191.431124121,87722647.49511826,0.001561360801185354,13852742.420005335,22167818.198803753,0.0027801763292015056,0.0,51688181.22832879,0.0,0.0,211036732.54621977,0.0,1101400000.0,852.0037390202409
66,2,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,3,0,5,2,2,4,3,8,2,5,9,5,0,8,5,0.0,101988088.03595176,0.0,0.0,149647330.68142024,0.0,0.0,97517633.33759095,0.0,0.0,50249124.26371898,0.0,21307467.95524277,96451223.62788737,0.0021798866863444663,1355800000.0,814.9278252930684
67,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,2,5,1,8,9,3,8,8,1,2,9,0,7,0,10,0.0,136343642.84171075,0.0,0.0,283722609.9622662,0.0,0.0,120818752.94409646,0.0,0.0,26737343.80953755,0.0,0.0,117796359.25139299,0.0,618200000.0,0.0
68,2,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,4,3,4,7,1,3,3,3,6,10,1,5,6,10,0,0.0,156758492.85982162,0.0,0.0,184298790.75256568,0.0,0.0,89374385.29717618,0.0,0.0,45247516.32077987,0.0,0.0,111444548.3610995,0.0,1081800000.0,0.0
69,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,8,8,8,6,0,1,7,10,9,0,7,6,9,0,2,0.0,306744218.34621304,0.0,0.0,112832601.01821715,0.0,0.0,162054583.85333788,0.0,1785993.0305907573,30185557.33409556,9.695586255997703e-05,0.0,90430170.7547297,0.0,968200000.0,78.59039956721044
70,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,10,7,7,3,3,5,7,9,1,8,6,10,7,10,3,0.0,311089523.361342,0.0,0.0,173439234.54989848,0.0,0.0,120348797.4696912,0.0,0.0,65204827.45311858,0.0,0.0,171530404.89459622,0.0,813700000.0,0.0
71,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,7,5,2,4,4,1,0,1,6,3,6,5,8,0.0,134576627.39671084,0.0,0.0,177568802.16796747,0.0,0.0,49622725.1402255,0.0,360992.24064821657,30032276.640642032,0.00014377897908386393,0.0,155276917.05740082,0.0,681400000.0,0.0
72,3,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,9,0,2,6,8,2,5,2,5,6,9,6,8,10,0.0,120872818.04831296,0.0,0.0,219797103.102287,0.0,0.0,81013849.68203819,0.0,0.0,52215061.60019758,0.0,0.0,192681664.01062715,0.0,1112500000.0,0.0
73,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,7,2,4,4,4,4,10,2,0,6,7,7,5,5,0.0,169789678.17468345,0.0,0.0,184206799.7895329,0.0,0.0,112461313.03739345,0.0,3895489.280350994,30033571.88243507,0.0014748258699050503,0.0,145485981.7145654,0.0,454300000.0,0.0
74,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,10,4,6,2,6,6,7,6,8,0,5,0,1,1,1,0.0,259249046.7661612,0.0,0.0,199867251.7276947,0.0,0.0,131653907.21133444,0.0,0.0,11068771.68625446,0.0,0.0,77707505.98041888,0.0,1124300000.0,0.0
75,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,10,0,2,0,6,4,3,5,6,7,2,4,3,5,10,0.0,147239991.00478667,0.0,7163648.565307715,131321771.566306,0.0018067005881655682,0.0,97132636.19491284,0.0,0.0,36656511.13181695,0.0,0.0,147035879.64516798,0.0,958900000.0,142.18986904240631
76,2,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,8,8,4,9,3,2,4,8,4,5,8,1,2,2,0,0.0,258038899.74742657,0.0,0.0,218810381.500332,0.0,0.0,108567341.22112194,0.0,0.0,39907595.59469223,0.0,0.0,57073405.013273194,0.0,1420800000.0,0.0
