,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A1_Expected_Annual_Damage,A1_Dike_Investment_Costs,A1_Expected_Number_of_Deaths,A2_Expected_Annual_Damage,A2_Dike_Investment_Costs,A2_Expected_Number_of_Deaths,A3_Expected_Annual_Damage,A3_Dike_Investment_Costs,A3_Expected_Number_of_Deaths,A4_Expected_Annual_Damage,A4_Dike_Investment_Costs,A4_Expected_Number_of_Deaths,A5_Expected_Annual_Damage,A5_Dike_Investment_Costs,A5_Expected_Number_of_Deaths,RfR_Total_Costs,Expected_Evacuation_Costs
18,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,2,1,4,3,0,0,1,0,0,2,1,4,0,7,0,1285589636.6674676,125145187.56891409,0.22348124484484772,99234523.35259256,47842699.56310011,0.0288761989445441,2294051495.58662,20299287.62732069,1.168718884824756,0.0,24815658.57227553,0.0,0.0,44193513.54513965,0.0,419100000.0,59512.760243366414
19,3,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,2,0,0,3,0,0,0,0,3,1,7,1,0,0,0,43903253.10491399,37255203.23710208,0.002938504477135828,182220058.2138361,47842699.56310011,0.017202920027042653,2294051495.58662,24198032.45136138,0.38957296160825206,0.0,29339878.5720282,0.0,0.0,0.0,0.0,473000000.0,115418.402599085
20,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,3,0,0,1,5,4,0,6,4,0,3,0,3040794578.3780823,37255203.23710208,0.2545512510958207,46920143.41657634,47842699.56310011,0.005485822600873904,2294051495.58662,82382551.18460554,0.48696620201031515,0.0,24447158.301910475,0.0,0.0,30351526.042379983,0.0,540300000.0,112906.10156207597
21,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,2,0,3,0,0,0,0,2,6,4,7,2,0,0,3040794578.3780823,37255203.23710208,1.6970083406388046,46920143.41657632,47842699.56310011,0.03657215067249267,2294051495.58662,22167818.198803753,3.2464413467354336,0.0,44404044.1980267,0.0,0.0,27578229.96765524,0.0,796400000.0,0.0
22,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,3,0,0,1,0,3,3,6,0,2,3,1,294686408.6561661,42291505.65437629,0.02480030496023896,120981395.4576861,47842699.56310011,0.013983534656549727,2294051495.58662,45324187.55237766,0.48696620201031515,0.0,22374727.640758883,0.0,0.0,89656908.29068159,0.0,419100000.0,92601.52404847294
23,3,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,7,2,3,0,0,1,6,0,1,1,1,0,4,7,113633344.03781287,151906735.46309224,0.00644457197670772,99960256.74010292,47842699.56310011,0.009738583157334498,2294051495.58662,52771009.1301844,0.38957296160825206,0.0,19617742.85964441,0.0,0.0,83927878.88098589,0.0,624900000.0,112107.33938148797
24,3,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,2,0,3,0,0,0,1,1,0,6,4,0,3,0,3476837520.7417965,71223146.50296113,0.24165361634445914,46722515.14600746,47842699.56310011,0.004359531041755687,2294051495.58662,41292219.28177295,0.38957296160825206,0.0,24447158.301910475,0.0,0.0,30351526.042379983,0.0,590600000.0,142443.89656903915
25,3,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,3,0,3,0,0,3,3,0,2,2,0,0,5,0,1374969925.7863886,42291505.65437629,0.08110716293767961,97632694.96820717,47842699.56310011,0.0093751588550771,2294051495.58662,50962397.12067895,0.38957296160825206,0.0,15173808.632728375,0.0,0.0,36676675.840294495,0.0,419100000.0,123696.85147843577
26,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,3,0,3,0,0,0,1,0,0,1,7,0,7,3,1515086184.5525599,42291505.65437629,0.11432496882724943,46900678.8354888,47842699.56310011,0.00548297157399788,2294051495.58662,20299287.62732069,0.48696620201031515,0.0,21069784.935395602,0.0,0.0,82593104.13074732,0.0,673500000.0,98678.29250882
27,3,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,4,3,0,3,0,0,1,4,0,5,2,5,7,1,0,1367743014.2082198,96223098.04916811,0.08055120544815304,94972566.97705898,47842699.56310011,0.009411543750286945,2294051495.58662,47604893.24040605,0.38957296160825206,0.0,33745944.65249044,0.0,0.0,75869639.77914998,0.0,334500000.0,122273.58240939067
28,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,4,0,0,4,0,0,2,0,3,0,3,0,0,2,0,0.0,47847947.961454235,0.0,82567720.73398438,53358573.6002109,0.009976183441565943,2295484917.157366,48047840.36663434,0.48744950972093376,0.0,8453407.696608048,0.0,0.0,27578229.96765524,0.0,382500000.0,88542.09251578429
29,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,3,3,3,0,0,1,3,2,1,1,1,2,0,0,1285589636.6674676,89068254.21950817,0.09311718535201989,99234523.35259253,47842699.56310011,0.012031749560226707,2294051495.58662,70680852.3457324,0.48696620201031515,0.0,19617742.85964441,0.0,0.0,27578229.96765524,0.0,419100000.0,98800.48087277626
30,2,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,2,0,0,3,0,0,0,1,2,3,1,1,0,0,1,43903253.10491399,37255203.23710208,0.003673130596419786,125957817.98517635,47842699.56310011,0.014846480549008436,2294051495.58662,43224599.14167526,0.48696620201031515,0.0,22674612.19534176,0.0,0.0,25037214.086173728,0.0,503700000.0,90667.24157153914
31,3,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,2,0,2,3,0,0,1,3,0,2,6,1,2,0,0,2133585639.0480425,77099991.75787257,0.13690901142283898,81130535.656295,47842699.56310011,0.007791563897240696,2294051495.58662,45324187.55237766,0.38957296160825206,0.0,29063508.478198,0.0,0.0,27578229.96765524,0.0,419100000.0,131551.5530399033
32,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,4,0,0,4,1,0,2,7,0,2,3,1,0,5,0,49730811.77693913,47847947.961454235,0.0043062906440047895,39962810.408480205,97105266.60422453,0.004755287914983485,2297038452.0173163,58768098.74581756,0.48803910082011004,0.0,23850184.958490238,0.0,0.0,36676675.840294495,0.0,419100000.0,87208.70421869207
33,2,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,3,0,0,1,0,1,2,1,3,1,1,2,670142316.7102467,32694901.094161935,0.05606692154637928,77201416.13951787,47842699.56310011,0.009015095908420399,2294051495.58662,41292219.28177295,0.48696620201031515,0.0,23442172.60850419,0.0,0.0,80425146.24616088,0.0,636900000.0,94052.67185007034
34,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,2,0,1,3,0,0,5,3,0,2,6,1,3,0,0,3476837520.7417965,72222705.9376919,0.24165361634445914,46722515.14600746,47842699.56310011,0.004359531041755687,2294051495.58662,57423135.62296812,0.38957296160825206,0.0,29063508.478198,0.0,0.0,30351526.042379983,0.0,334500000.0,142443.89656903915
35,3,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,3,0,2,3,0,0,1,5,6,1,7,2,3,6,5,371665175.87084424,83497824.69174261,0.024036040118932216,91341558.50307664,47842699.56310011,0.008690328626228748,2294051495.58662,88493738.80547373,0.38957296160825206,0.0,30663030.56823361,0.0,0.0,124523735.82010275,0.0,552300000.0,114270.23339446778
36,2,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,3,0,0,7,0,3,0,5,7,0,0,6,670142316.7102467,32694901.094161935,0.05606692154637928,77201416.13951787,47842699.56310011,0.009015095908420399,2294051495.58662,64835987.44502628,0.48696620201031515,0.0,27939401.706900492,0.0,0.0,40273672.383724004,0.0,1149100000.0,94052.67185007034
